name,list1,list2,list3,list4
社團法人先天性成骨不全症關懷協會,1,0,0,0
西園醫院,1,0,0,0
台灣婦女團體全國聯合會,1,0,0,0
台灣太平洋研究學會,1,0,0,0
中華民國四健會協會,1,0,0,0
台北市中山老人住宅暨服務中心,1,0,0,0
中華智慧人生文教發展協會,1,0,0,0
台北市私立大園老人養護所,1,0,0,0
天主教福利會附設台北市私立青友中心,1,0,0,0
中華民國殘障技能發展協會,1,0,0,0
台灣教授協會,1,0,0,0
新古典表演藝術基金會,1,0,0,0
基督教論壇基金會,1,0,0,0
台北市家長協會,1,0,0,0
中華民國紅十字會台北市分會,1,0,0,0
第一兒童發展中心,1,0,0,0
財團法人盛寶全人社會福利基金會,1,0,0,0
財團法人震旦永續經營基金會,1,0,0,0
台北市保母協會,1,0,0,0
財團法人統一超商好鄰居文教基金會,1,0,0,0
中華民國星橋愛心服務協會,1,0,0,0
台北市流浪貓保護協會,1,0,0,0
社團法人中華多元智慧發展學會,1,0,0,0
台灣非營利組織領導力發展協會,1,0,0,0
財團法人中華文化社會福利事業基金會台北兒童福利中心,1,0,0,0
台北市身心障礙者自立更生創業協會,1,0,0,0
台灣至善文教協會,1,0,0,0
台灣你的社會福利慈善協會,1,0,0,0
台灣新世紀人才培訓協會,1,0,0,0
台北市政府社會局社會工作科,1,0,0,0
中華民國神經語言程式學協會,1,0,0,0
台北市松德婦女服務中心,1,0,0,0
台北市立聯合醫院附設身心障礙者就業服務中心,1,0,0,0
台北市臨床心理師公會,1,0,0,0
台北市關懷病友協會,1,0,0,0
財團法人千禧之愛健康基金會,1,0,0,0
國際佛光會中華總會,1,0,0,0
台北市政府社會局信義社會福利服務中心,1,0,0,0
社團法人台北市友愛關懷協會,1,0,0,0
台北市錫瑠環境綠化基金會,1,0,0,0
台北市信義社區大學,1,0,0,0
社團法人生命勵樂活輔健會,1,0,0,0
台灣障礙者就業服務協會,1,0,0,0
財團法人台北市政府教育局認助清寒學生基金會,1,0,0,0
中國信託慈善基金會,1,0,0,0
財團法人關懷成長基金會,1,0,0,0
台北醫學大學 資源教室,1,0,0,0
台北醫學大學附設院社會工作室,1,0,0,0
台灣公益團體自律聯盟,1,0,0,0
得榮社會福利基金會,1,0,0,0
社團法人中華企業倫理教育協進會,1,0,0,0
社團法人台灣幸福家庭職能發展協會,1,0,0,0
台北市障礙者就業協會,1,0,0,0
國軍退除役官兵輔導委員會各縣市榮民服務處,1,0,0,0
台灣青年國際交流協會,1,0,0,0
台北市身心障礙者關愛協會,1,0,0,0
關愛協會,1,0,0,0
財團法人生命連線基金會,1,0,0,0
台灣員工協助專業協會,1,0,0,0
台北市肌萎縮症病友協會,1,0,0,0
台北市信義區塯公社區發展協會,1,0,0,0
台灣女性影像學會,1,0,0,0
台北市私立慈安老人養護所,1,0,0,0
育仁啟智中心,1,0,0,0
台北市雙胞胎協會,1,0,0,0
教育部青年發展署 國際及體驗學習組,1,0,0,0
台北市中華基督教青年會,1,0,0,0
台灣走出埃及輔導協會,1,0,0,0
台北市私立延吉老人養護所,1,0,0,0
中華民國圖板遊戲推廣協會,1,0,0,0
學術交流基金會,1,0,0,0
台北市全球健康教育協會,1,0,0,0
台北市至善老人安養護中心,1,0,0,0
芝山文化生態綠園,1,0,0,0
希望基金會,1,0,0,0
中華民國佛教青年會,1,0,0,0
台北市蓮華普門文化實踐協會,1,0,0,0
泰山文化基金會,1,0,0,0
台北市政府社會局台北市身心障礙福利會館,1,0,0,0
國際經濟商管學生會台灣總會,1,0,0,0
恩加貧困家庭協會,1,0,0,0
台灣原住民部落振興文教基金會,1,0,0,0
社團法人台灣老人福利機構協會,1,0,0,0
財團法人中保關懷社會福利基金會,1,0,0,0
台北市立關渡醫院(委託台北榮總經營),1,0,0,0
林迺翁文教基金會附設私立順益台灣原住民博物館,1,0,0,0
台北市立和平醫院精神科,1,0,0,0
財團法人陳德成社會福利基金會,1,0,0,0
台灣社會工作專業人員協會,1,0,0,0
兒童燙傷基金會,1,0,0,0
香園社會福利慈善事業基金會,1,0,0,0
中華民國山岳協會,1,0,0,0
馬偕紀念醫院精神科,1,0,0,0
中華民國早產兒基金會,1,0,0,0
馬偕紀念醫院協談輔導室,1,0,0,0
當代藝術基金會,1,0,0,0
台北故事館,1,0,0,0
台灣寶島行善義工團,1,0,0,0
國民健康局戒菸專線服務中心,1,0,0,0
天主教善牧社會福利基金會,1,0,0,0
天主教光仁文教基金會,1,0,0,0
懷仁全人發展中心,1,0,0,0
台北市仰德扶輪青年服務團,1,0,0,0
社團法人台灣企業社會責任協會,1,0,0,0
國際創新創業發展協會,1,0,0,0
財團法人張榮發基金會,1,0,0,0
台灣疤痕協會,1,0,0,0
台大醫院身心障礙醫療復健輔具研發中心,1,0,0,0
張老師基金會台北分事務所,1,0,0,0
松陽社會福利事業基金會,1,0,0,0
中華民國視覺障礙人福利協會,1,0,0,0
財團法人恩慈社會福利基金會,1,0,0,0
台北市學生輔導諮商中心,1,0,0,0
社團法人台灣收容動物關懷協會,1,0,0,0
台灣國際醫療行動協會,1,0,0,0
心路社會福利基金會,1,0,0,0
榮星庇護工場,1,0,0,0
財團法人全聯慶祥慈善事業基金會,1,0,0,0
台灣棒球名人堂協會,1,0,0,0
台灣和平基金會,1,0,0,0
財團法人何嘉仁文教基金會,1,0,0,0
中華民國藥師公會全聯會,1,0,0,0
台灣視障協會,1,0,0,0
財團法人中華民國稅務會計教育基金會,1,0,0,0
中華民國關懷生命協會,1,0,0,0
中華民國運動神經元疾病病友協會(漸凍人協會),1,0,0,0
台北市私立仁群老人養護所,1,0,0,0
雙溪啟智文教基金會,1,0,0,0
台灣區農業暨食品電子商務協會,1,0,0,0
台灣林登山社會福利基金會,1,0,0,0
超越基金會,1,0,0,0
中華民國身心障礙聯盟,1,0,0,0
中華民國身心障礙音樂才藝發展協會,1,0,0,0
財團法人民間公民與法治教育基金會,1,0,0,0
社團法人中國家庭教育協進會,1,0,0,0
台灣法治促進會,1,0,0,0
財團法人吾心文教基金會,1,0,0,0
台灣金融財富重建協會,1,0,0,0
財團法人計志文聖道基金會,1,0,0,0
導航基金會,1,0,0,0
社團法人中華基督教以琳關懷協會以琳少年學園,1,0,0,0
晨星劇團,1,0,0,0
知風草文教服務協會,1,0,0,0
財團法人感恩社會福利基金會,1,0,0,0
中華民國聽障者體育運育協會,1,0,0,0
財團法人樹火紀念紙文化基金會,1,0,0,0
中華視障經穴按摩推廣協會,1,0,0,0
罕見疾病基金會,1,0,0,0
財團法人台北市李連來公益基金會,1,0,0,0
財團法人永達社會福利基金會,1,0,0,0
台北市原住民關懷協會,1,0,0,0
蔡瑞月文化基金會,1,0,0,0
台灣世界展望會北區辦事處,1,0,0,0
台北市私立懷慈老人養護所,1,0,0,0
台灣髓緣之友協會,1,0,0,0
中華民國太極拳總會,1,0,0,0
台北市立教育大學特殊教育中心,1,0,0,0
中華淨食健康協會,1,0,0,0
中華民國出版品評議基金會,1,0,0,0
黑筠瀚教育基金會,1,0,0,0
台灣胸腔腫瘤病友支持協會,1,0,0,0
恩物社會服務推廣協會,1,0,0,0
台北市立聯合醫院婦幼院區,1,0,0,0
社團法人台灣社會福利總盟,1,0,0,0
台灣基督教福利會,1,0,0,0
社團法人台北市婦女會,1,0,0,0
社團法人中華人權協會,1,0,0,0
財團法人孫運璿學術基金會,1,0,0,0
財團法人佛陀教育基金會,1,0,0,0
社團法人中華民國青年創業協會總會,1,0,0,0
財團法人台北市志玲姊姊慈善基金會,1,0,0,0
財團法人第三部門教育基金會,1,0,0,0
中華民國擁愛關懷成長協會,1,0,0,0
社團法人中華民國社會關懷協會,1,0,0,0
台灣婚姻與家庭輔導學會,1,0,0,0
財團法人台北市雍展社會福利慈善基金會,1,0,0,0
新台灣研究文教基金會,1,0,0,0
社團法人台灣地板滾球運動聯盟,1,0,0,0
中華至善社會服務協會,1,0,0,0
台灣防暴聯盟,1,0,0,0
台灣安寧緩和護理學會,1,0,0,0
台灣文化產業發展協會,1,0,0,0
台灣勞工陣線,1,0,0,0
台北市社會工作師公會,1,0,0,0
社團法人台灣青少年多元發展協會,1,0,0,0
中華民國青年志工發展協會,1,0,0,0
財團法人藥害救濟基金會,1,0,0,0
財團法人新匯流文化基金會,1,0,0,0
台灣攝影文化交流協會,1,0,0,0
社團法人台灣阿甘精神發展協會,1,0,0,0
中華公司治理協會,1,0,0,0
財團法人綠色和平基金會,1,0,0,0
台北市陽昇教育基金會,1,0,0,0
醫療財團法人台灣血液基金會,1,0,0,0
台灣原住民文教基金會,1,0,0,0
社團法人綠色21台灣聯盟,1,0,0,0
金門縣紀錄片文化協會,1,0,0,0
環境法律人協會,1,0,0,0
社團法人台灣國際醫學聯盟,1,0,0,0
台北市希望園區生命教育協會,1,0,0,0
社團法人台灣健康人權行動協會,1,0,0,0
台灣輔導與諮商學會(原：中國輔導學會),1,0,0,0
中華民國永續生態旅遊協會,1,0,0,0
社團法人台灣生態旅遊協會,1,0,0,0
小米穗原住民文化基金會,1,0,0,0
台北市台大公館商圈協會,1,0,0,0
中華鯨豚協會,1,0,0,0
財團法人台北市客家文化基金會,1,0,0,0
台灣愛智兒潛能發展協會,1,0,0,0
九九文教基金會,1,0,0,0
社團法人台灣公平貿易推廣協會,1,0,0,0
財團法人王民寧先生紀念基金會,1,0,0,0
財團法人耕莘文教基金會,1,0,0,0
台北藝術推廣協會,1,0,0,0
社團法人台灣青年氣候聯盟,1,0,0,0
北基宜花金馬區身心障礙者職業重建服務資源中心,1,0,0,0
台灣大學醫學院職能治療學系,1,0,0,0
家扶基金會【1957福利諮詢專線】,1,0,0,0
財團法人新漾基金會,1,0,0,0
台灣巴掌仙子關懷協會,1,0,0,0
撫台街洋樓,1,0,0,0
法鼓文理學院社會企業研究中心,1,0,0,0
基隆市政府社會處,1,0,0,0
台灣促進和平文教基金會,1,0,0,0
台北市中正區南機場社區發展協會,1,0,0,0
台北市立聯合醫院和平院區,1,0,0,0
華人伴侶與家族治療協會,1,0,0,0
台北市諮商心理師公會,1,0,0,0
國立中正紀念堂管理處,1,0,0,0
財團法人雷射醫學文教基金會,1,0,0,0
財團法人長頸鹿文教基金會,1,0,0,0
社團法人中華民國兒童慈善協會,1,0,0,0
社團法人中華點亮生命教育協會,1,0,0,0
台灣適性發展促進會,1,0,0,0
中華文化總會,1,0,0,0
財團法人典美文化基金會,1,0,0,0
周餘龍教授教育基金會,1,0,0,0
中華民國聽障人協會,1,0,0,0
財團法人荒野基金會,1,0,0,0
中華人口文化促進會,1,0,0,0
中華民國三一寰宇文化協會,1,0,0,0
中華國際自然能量養生協會,1,0,0,0
台北市三玉啟能中心,1,0,0,0
中華民國身心靈關懷協會,1,0,0,0
社團法人台灣生態登山教育協會,1,0,0,0
台灣財務金融研究協會,1,0,0,0
財團法人台北市華書慈善基金會,1,0,0,0
社團法人中華國際催眠研究發展協會,1,0,0,0
台灣原住民族政策協會,1,0,0,0
國際志工協會國際資源中心,1,0,0,0
中華國際癌病康復協會,1,0,0,0
台北市新合唱文化藝術基金會,1,0,0,0
歐巴尼紀念基金會,1,0,0,0
黃秉心保險獎學金基金會,1,0,0,0
社團法人台北市生命智慧協會,1,0,0,0
財團法人靈山文教基金會,1,0,0,0
中華文化教育旅行協會,1,0,0,0
糖尿病關懷基金會,1,0,0,0
台灣再生能源推動聯盟,1,0,0,0
財團法人賴許柔文教基金會,1,0,0,0
新光人壽慈善基金會,1,0,0,0
中華民國反毒運動促進會,1,0,0,0
楊英風藝術教育基金會,1,0,0,0
紙風車文教基金會,1,0,0,0
社團法人台灣永社,1,0,0,0
台灣亞洲基金會,1,0,0,0
中華民國越野追蹤協會,1,0,0,0
行政院衛生署八里療養院,1,0,0,0
淡水文化基金會,1,0,0,0
財團法人防癌教育基金會,1,0,0,0
中華飛雁創業互助協會,1,0,0,0
社團法人台北縣愛鄉協會(林口社區大學),1,0,0,0
中華唇顎裂兒童基金會,1,0,0,0
台灣政策研究院文教基金會,1,0,0,0
育成社會福利基金會辦理台北縣集賢庇護工場,1,0,0,0
白石社區發展協會,1,0,0,0
國立台北大學資源教室,1,0,0,0
財團法人新北市私立秀旺社會福利慈善事業基金會,1,0,0,0
台北縣私立今光愛心老人養護中心,1,0,0,0
中華民國亞太地區創作藝術推廣協會,1,0,0,0
財團法人耕心蓮苑教育基金會,1,0,0,0
台北縣自閉症潛能發展中心,1,0,0,0
台灣勞動與就業協會,1,0,0,0
有限責任台灣主婦聯盟生活消費合作社,1,0,0,0
台北縣喜樂關懷協會,1,0,0,0
台灣永續生態工法發展協會,1,0,0,0
財團法人台灣更生保護會板橋分會,1,0,0,0
台灣心靈志工協會,1,0,0,0
社團法人台灣乾癬協會,1,0,0,0
育成基金會慈惠庇護工場,1,0,0,0
台北縣政府委託財團法人中華民國唐氏症基金會辦理台北縣愛樂發展中心,1,0,0,0
台北縣慈群庇護工場(公辦民營),1,0,0,0
台北縣慈育庇護工場,1,0,0,0
伊甸社會福利基金會台北縣慈惠庇護工場,1,0,0,0
台北縣美滿老人養護中心,1,0,0,0
翠柏新村老人安養中心,1,0,0,0
台北縣板橋市關懷心智障礙者協會,1,0,0,0
台北縣板橋市板新社區發展協會,1,0,0,0
社團法人中華身心障礙協會,1,0,0,0
台北縣基督教女青年會,1,0,0,0
台北縣創意壓花手技藝能推廣協會,1,0,0,0
愛立發展中心,1,0,0,0
馨樂單親家庭服務中心,1,0,0,0
台北縣愛盲協會,1,0,0,0
台北縣板橋市三民社區發展協會,1,0,0,0
創世基金會板橋分院,1,0,0,0
台北縣安德文教基金會,1,0,0,0
台灣生命社服協會,1,0,0,0
台北縣就業服務中心,1,0,0,0
台北縣社區工作者協會,1,0,0,0
新北市政府教育局,1,0,0,0
台北縣板橋市志願服務協會,1,0,0,0
台北縣私立佛教中道淨苑板橋中心,1,0,0,0
新北市家扶中心,1,0,0,0
社團法人中華民國藝評人協會,1,0,0,0
白浪青少年發展協會,1,0,0,0
技嘉教育基金會,1,0,0,0
財團法人私立廣恩老人養護中心,1,0,0,0
私立新店怡園康復之家,1,0,0,0
六藝劇團,1,0,0,0
台灣路竹醫療和平會,1,0,0,0
天主教耕莘醫院,1,0,0,0
中國痲瘋服務協會,1,0,0,0
衛生福利部台北醫院 精神科就服組,1,0,0,0
台灣全國選舉事務發展協會,1,0,0,0
中華民國觀蕊慈善會,1,0,0,0
台北縣照顧生命協會,1,0,0,0
財團法人犯罪被害人保護協會,1,0,0,0
台北縣好鄰居推廣協會,1,0,0,0
世界宗教博物館發展基金會,1,0,0,0
華夏科技大學,1,0,0,0
中和庄文史研究協會,1,0,0,0
台北縣肢體傷殘自強協會,1,0,0,0
行政院衛生署八里療養院附設中和社區復健中心,1,0,0,0
崇德文教基金會,1,0,0,0
中華民國軍文教育推廣協會,1,0,0,0
中華民國佛教華嚴學會,1,0,0,0
署立雙和醫院,1,0,0,0
社團法人台北縣脊髓損傷者協會,1,0,0,0
菊輝資訊科技文教基金會,1,0,0,0
台北縣私立隆泰老人長期照顧中心,1,0,0,0
社團法人台灣社會工作教育學會,1,0,0,0
社團法人中華民國白玫瑰社會關懷協會,1,0,0,0
台灣國際語文教育協會,1,0,0,0
天主教聖母聖心會,1,0,0,0
台東縣婦女會,1,0,0,0
社團法人台東縣外籍配偶協會,1,0,0,0
台東縣生命線協會,1,0,0,0
台東天主教聖母醫院,1,0,0,0
台東基督教醫院,1,0,0,0
台東縣私立牧心智能發展中心,1,0,0,0
社團法人台東縣康復之友協會,1,0,0,0
中華民國宇愛光養生協會,1,0,0,0
財團法人台東縣私立天主教聖十字架瑪利德蘭社會福利基金會,1,0,0,0
財團法人台東縣私立長青老人養護中心,1,0,0,0
台東醫院精神科,1,0,0,0
台東縣政府社會處,1,0,0,0
台灣公益社會實踐協會,1,0,0,0
財團法人台東縣私立海山弘願慈善基金會附設台東縣私立海山扶兒家園,1,0,0,0
台東基督教阿尼色弗兒童之家,1,0,0,0
財團法人台東縣私立柏林老人養護中心,1,0,0,0
基督教蘭恩文教基金會,1,0,0,0
財團法人台東縣私立峻陽社會福利慈善事業基金會,1,0,0,0
台東縣私立全是神的小孩晨光之家,1,0,0,0
社團法人台東縣基督教晨光之家協會,1,0,0,0
台東縣私立台東仁愛之家,1,0,0,0
布農文教基金會,1,0,0,0
台南市智障者福利家長協進會,1,0,0,0
台南市安南區生活重建服務中心(西子灣文教基金會承辦),1,0,0,0
台南市私立東門教養院,1,0,0,0
台南市文創協會,1,0,0,0
台南市私立福壽社會福利慈善事業基金會承辦台南市立仁愛之家,1,0,0,0
財團法人台南市私立常恭社會福利基金會,1,0,0,0
台南市佑明視障協進會,1,0,0,0
台南市憂鬱症關懷協會,1,0,0,0
財團法人台灣更生保護會台南分會毒癮治療者社工處理據點,1,0,0,0
財團法人虹橋傳道會,1,0,0,0
台南市政府社會局,1,0,0,0
財團法人台南市私立吾愛吾家養護中心,1,0,0,0
台南市私立天主教瑞復益智中心,1,0,0,0
財團法人台南市基督青年會社會福利慈善事業基金會,1,0,0,0
台南市聲暉協進會,1,0,0,0
台南市熱蘭遮失智症協會,1,0,0,0
社團法人台南市家庭情緒智商發展協會,1,0,0,0
台南市腦性麻痺之友協會,1,0,0,0
財團法人台南市私立聖功社會福利慈善事業基金會,1,0,0,0
台南市佳楠愛心慈善會,1,0,0,0
創義印務設計庇護工場,1,0,0,0
國立成功大學博物館,1,0,0,0
永齡希望小學成大分校,1,0,0,0
救國團台南諮商輔導中心-『張老師』,1,0,0,0
中華民國身心產業資訊促進發展協會,1,0,0,0
台南市飛雁發展協會,1,0,0,0
永續台灣文教基金會,1,0,0,0
社團法人台南市建力復健協會,1,0,0,0
台南市理想家庭促進協會,1,0,0,0
社團法人台南市家庭關懷協會,1,0,0,0
財團法人台南市私立天主教美善社會福利基金會,1,0,0,0
台南市肢障者生活重建協會,1,0,0,0
中華民國社會工作師公會全國聯合會,1,0,0,0
財團法人育合春教育基金會,1,0,0,0
社團法人中華聯馨慈善會,1,0,0,0
社團法人台灣公共衛生促進協會,1,0,0,0
台南市榮民服務處,1,0,0,0
財團法人台南市私立母佑會社會福利慈善基金會附設羅蘭青少年中心,1,0,0,0
台灣省私立台南仁愛之家,1,0,0,0
台灣地方學研究發展學會,1,0,0,0
台南市私立天宮育幼院,1,0,0,0
悠然山莊安養中心,1,0,0,0
樹河社會福利基金會,1,0,0,0
台南市傳愛社會福利協會,1,0,0,0
財團法人台南市私立靜觀社會福利慈善事業基金會,1,0,0,0
長榮大學,1,0,0,0
長榮大學社工系,1,0,0,0
財團法人台灣基督教迦南會(以琳之家),1,0,0,0
台南市私立老吾老養護中心,1,0,0,0
台南市聾啞福利協進會,1,0,0,0
台南市基督教青年會(兼辦)附設私立長榮課後托育中心,1,0,0,0
龍崎教養院,1,0,0,0
台南市私立麻豆老人養護中心,1,0,0,0
台南市南化區生活重建服務中心,1,0,0,0
社團法人台灣基督徒社會工作人員協會,1,0,0,0
台南市火炬殘障勵進會,1,0,0,0
社團法人台灣身心障礙者職業發展協會,1,0,0,0
財團法人慈愛動物福利基金會,1,0,0,0
財團法人朝興社會福利慈善事業基金會,1,0,0,0
財團法人樂扶社會福利基金會,1,0,0,0
台南縣佑明視障協進會,1,0,0,0
財團法人台南市私立上崙社會福利慈善事業基金會,1,0,0,0
衛生福利部嘉南療養院,1,0,0,0
中華民國我為人人實踐推廣協會,1,0,0,0
社團法人台南市慈光心智關懷協會,1,0,0,0
台南市私立長泰教養院本院,1,0,0,0
台南市童心園社會福利關懷協會,1,0,0,0
財團法人台南市私立佛教觀音村社會福利慈善事業基金會,1,0,0,0
台南市產業總工會／新化社區大學,1,0,0,0
財團法人台南市私立長泰教養院新市分院,1,0,0,0
財團法人樹谷文化基金會,1,0,0,0
財團法人天主教台南市私立蘆葦啟智中心,1,0,0,0
南瀛文化協會／新營社區大學,1,0,0,0
社團法人中華青年活動企劃推展協會,1,0,0,0
台灣我愛我心健康促進協會,1,0,0,0
社團法人中華民國耶底底亞家庭關顧協會,1,0,0,0
社團法人台南市新營區民榮社區發展協會,1,0,0,0
社團法人台南市南瀛社會福利推展協會,1,0,0,0
台南市社會工作師公會,1,0,0,0
財團法人古都保存再生文教基金會,1,0,0,0
社團法人台南市容愛關懷服務協會,1,0,0,0
社團法人台南市弘福社區關懷照顧服務協會,1,0,0,0
財團法人基益慈善基金會,1,0,0,0
社團法人台灣身心障礙者福祉協會,1,0,0,0
世寰社會福利慈善事業基金會,1,0,0,0
台南市心智障礙者關顧協會,1,0,0,0
財團法人台南市私立康寧教養院,1,0,0,0
財團法人台灣基督長老教會加利利宣教中心附設台南市私立希望之家,1,0,0,0
中華民國勞工技能訓練發展協會,1,0,0,0
俊逸文教基金會,1,0,0,0
郭綜合醫院,1,0,0,0
社團法人台南市女性權益促進會,1,0,0,0
財團法人基督教希望之光會,1,0,0,0
台南縣私立永靜教養院,1,0,0,0
悠然山莊,1,0,0,0
台南縣私立五甲教養院,1,0,0,0
內政部台南教養院,1,0,0,0
台南縣北門社區大學,1,0,0,0
佳里綜合醫院,1,0,0,0
台南縣佳里鎮公所,1,0,0,0
柳營奇美醫院社服部,1,0,0,0
奇美醫院柳營分院精神科,1,0,0,0
嘉南藥理科技大學社會工作系,1,0,0,0
台南縣關懷流浪動物協會,1,0,0,0
財團法人朝陽文化藝術基金會,1,0,0,0
台南縣康復之友協會,1,0,0,0
台南縣私立天壇老人養護中心,1,0,0,0
台南縣家庭扶助中心,1,0,0,0
台南縣生命線協會,1,0,0,0
行政院衛生署新營醫院,1,0,0,0
台南縣私立慶美社會福利慈善事業基金會,1,0,0,0
台南縣基督教疼厝邊全人發展關顧協會,1,0,0,0
台南縣私立荷園教養院,1,0,0,0
台南縣私立康寧教養院,1,0,0,0
加利利宣教中心,1,0,0,0
台南縣玉井鄉玉田社區發展協會,1,0,0,0
天主教台南縣私立德蘭啟智中心,1,0,0,0
財團法人天主教會台中教區附設台中巿私立慈愛智能發展中心,1,0,0,0
利河伯社會福利基金會,1,0,0,0
台中縣救難協會,1,0,0,0
中華民國儲蓄互助協會,1,0,0,0
社團法人台灣省慈心協會,1,0,0,0
財團法人台中市私立衡山社會福利基金會,1,0,0,0
中華民國衡山大道救世協會,1,0,0,0
台中市私立輔順仁愛之家,1,0,0,0
財團法人台灣省台中市順天宮輔順將軍廟附設私立輔順仁愛之家,1,0,0,0
天主教聖母聖心修女會,1,0,0,0
伊甸社會福利基金會-中區資源中心,1,0,0,0
社團法人中華自然農法協會,1,0,0,0
財團法人罕見疾病基金會中部辦事處,1,0,0,0
張老師基金會台中分事務所,1,0,0,0
三信文教基金會,1,0,0,0
台中市圓愛全人關懷協會,1,0,0,0
台中市向晴家庭福利服務中心,1,0,0,0
中華青少年全人發展國際交流協會,1,0,0,0
有限責任台中市居家照顧服務勞動合作社,1,0,0,0
天主教會台中教區附設立達啟能訓練中心,1,0,0,0
社團法人台中市又望早期療育專業發展服務協會,1,0,0,0
觀樹教育基金會,1,0,0,0
中國醫藥學院附設醫院社會工作組,1,0,0,0
南投縣伽俐終生關懷社會福利基金會,1,0,0,0
台中市北屯區三光社區發展協會,1,0,0,0
中華民國全民扶助協會,1,0,0,0
台灣多元教育發展協會,1,0,0,0
台中市私立長生老人養護中心,1,0,0,0
財團法人伊甸基金會中彰投區,1,0,0,0
十方啟智文教基金會附設十方啟能中心,1,0,0,0
台灣老人身心健康促進協會,1,0,0,0
台中市三十張犁婦女福利服務中心,1,0,0,0
慈善寺文教基金會附設台中觀音線,1,0,0,0
財團法人新時代賽斯教育基金會,1,0,0,0
中華大家功德會,1,0,0,0
財團法人利河伯社會福利基金會,1,0,0,0
台中市長期照護品質協會,1,0,0,0
台灣長期照顧發展協會全國聯合會,1,0,0,0
台中市視障者關懷協會,1,0,0,0
台灣鋼琴協會,1,0,0,0
台灣省大專青年服務協會,1,0,0,0
財團法人台中市私立馨安啟智家園,1,0,0,0
社團法人台中市艾馨婦女協進會,1,0,0,0
社團法人台中市天恩社區關懷協會,1,0,0,0
台中市私立鎮瀾兒童家園,1,0,0,0
社團法人台中市蓮心自強服務協會,1,0,0,0
社團法人視網膜色素病變協會,1,0,0,0
台中市身心障礙協會,1,0,0,0
社團法人台中市身心障礙者福利關懷協會,1,0,0,0
基督教水湳聖教會,1,0,0,0
中華扶輪教育基金會,1,0,0,0
社團法人台灣動物保護協進會,1,0,0,0
家園護理之家,1,0,0,0
台中市私立慈馨兒少之家,1,0,0,0
台灣應用行為分析協會,1,0,0,0
