name,list1,list2,list3,list4
基督教台安社會福利慈善事業基金會,1,0,0,0
台中市基督教力行社區關懷協會,1,0,0,0
台中市慈善撒瑪黎雅婦女關懷協會,1,0,0,0
毓祥護理之家(台中市),1,0,0,0
台中市社會關懷服務協會,1,0,0,0
社團法人台中市照顧服務管理協進會,1,0,0,0
惠群護理之家,1,0,0,0
台中市市立德水園身心障礙教養院,1,0,0,0
社團法人台中市山海屯啟智協會(原台中縣啟智協會),1,0,0,0
財團法人陳天信文教基金會,1,0,0,0
台灣關懷地中海型貧血協會,1,0,0,0
台中市山海屯國際生命線協會,1,0,0,0
台中市親子閱讀協會,1,0,0,0
社團法人台中市身心障礙福利協會,1,0,0,0
財團法人台中市私立信望愛智能發展中心,1,0,0,0
台中市山線婦女福利服務中心,1,0,0,0
財團法人台中市私立新希望社會福利基金會,1,0,0,0
台中市身心障礙藝文體育推展協會,1,0,0,0
拓凱教育基金會,1,0,0,0
中彰投區就業服務中心,1,0,0,0
財團法人鞋類暨運動休閒科技研發中心,1,0,0,0
天主教曉明社會福利基金會,1,0,0,0
台灣社區大學教師協會,1,0,0,0
林新醫院,1,0,0,0
中華民國紅十字會台灣省台中市支會,1,0,0,0
台灣基督教門諾會附設私立台中市林森松柏中心,1,0,0,0
社團法人台中市天啟心靈沉澱協會,1,0,0,0
台中市志工服務中心,1,0,0,0
台中市私立群園社會福利基金會,1,0,0,0
中華快樂成長親子協會,1,0,0,0
台灣健康合作發展組織,1,0,0,0
財團法人台中市私立宏恩社會福利慈善基金會,1,0,0,0
中華民國群園關懷協會,1,0,0,0
永齡希望小學中興分校,1,0,0,0
台中市綠川婦女福利服務中心,1,0,0,0
中山醫學大學附設醫院,1,0,0,0
中華民國雲水蘭若文教協會,1,0,0,0
台中市志願服務協會,1,0,0,0
台中市少年輔導委員會,1,0,0,0
中華生活品質關懷協會,1,0,0,0
台灣愛之光公益協會,1,0,0,0
社團法人中華民國潛能劍道協會,1,0,0,0
中華民國儀隊協會,1,0,0,0
社團法人台中縣木棉花愛縣關懷協會,1,0,0,0
財團法人台中市私立精神衛生社福基金會,1,0,0,0
社團法人台中市動靜皆宜童軍發展協會,1,0,0,0
弘光科技大學,1,0,0,0
台中縣脊髓損傷者協會,1,0,0,0
台中市親慈慈善會,1,0,0,0
台灣社區重建協會,1,0,0,0
台灣聖教會,1,0,0,0
台中市私立康善社會福利慈善事業基金會,1,0,0,0
裕元教育基金會,1,0,0,0
社團法人台中市喜樂文化推廣協會,1,0,0,0
台中市春天兒童教育發展協會,1,0,0,0
賢德醫院暨附設護理之家,1,0,0,0
台灣社區安全推廣促進協會,1,0,0,0
社團法人台中市身心障礙福利促進會,1,0,0,0
台中市身心障礙聯盟,1,0,0,0
水美護理之家,1,0,0,0
朝陽科技大學學務處學生發展中心,1,0,0,0
台中市都市原住民族部落文化發展協會,1,0,0,0
亞洲大學社會工作學系,1,0,0,0
財團法人台灣省台中市霧峰光復基督教會,1,0,0,0
台中縣社區婦幼照顧服務協會,1,0,0,0
台中市私立甘霖社會福利慈善事業基金會,1,0,0,0
社團法人台中市藝術人文教育發展協會,1,0,0,0
台中市晚晴婦女協會,1,0,0,0
中華民國紅十字會台中市支會,1,0,0,0
社團法人台灣世界耕義會,1,0,0,0
台中市婦女發展協會,1,0,0,0
財團法人台灣兒童暨家庭扶助基金會（家扶基金會）,1,0,0,0
微龍教育基金會,1,0,0,0
財團法人台灣省私立台中仁愛之家附設靜和醫院,1,0,0,0
台中市優力卡社區服務協會,1,0,0,0
主婦聯盟環境保護基金會台中分事務所,1,0,0,0
財團法人王品戴水社會福利基金會,1,0,0,0
台灣心動家族兒童青少年關懷協會,1,0,0,0
台灣省私立台中仁愛之家附設牡丹園養護所,1,0,0,0
財團法人台福基督教會,1,0,0,0
台中市身心靈研究推廣協會,1,0,0,0
社團法人台中市線上家教促進協會,1,0,0,0
中華民國國秀關懷協會,1,0,0,0
台灣陽光婦女協會,1,0,0,0
財團法人犯罪被害人保護協會台灣台中分會,1,0,0,0
幸福福利文教基金會,1,0,0,0
台灣世界展望會兒少暨婦女保護中心,1,0,0,0
中華芳香照護教育推廣學會,1,0,0,0
財團法人心覺醒文教基金會,1,0,0,0
財團法人合同社會慈善基金會,1,0,0,0
財團法人台灣兒童暨家庭扶助基金會台中南區家扶中心,1,0,0,0
內政部矯具義具與行動輔具資源推廣中心,1,0,0,0
財團法人維他露社會福利慈善事業基金會,1,0,0,0
財團法人上善長青環境保護基金會,1,0,0,0
真佛覺心社會福利慈善基金會,1,0,0,0
德光文教基金會,1,0,0,0
弘道老人福利基金會,1,0,0,0
台中市盲人福利協進會,1,0,0,0
台中市政府勞工局,1,0,0,0
永齡希望小學東海分校,1,0,0,0
富麗文教基金會,1,0,0,0
社團法人台灣家庭健康協會,1,0,0,0
台中市開懷協會 (乳癌病友公益互助團體),1,0,0,0
中華民國喜樂身心靈障礙者福利促進協會伯立歐庇護工場,1,0,0,0
康福護理之家,1,0,0,0
台灣舞蹈治療研究協會,1,0,0,0
台中市私立惠康醫療救濟基金會,1,0,0,0
社團法人台灣育孝功德會,1,0,0,0
台中市私立慶炎慈善會基金會,1,0,0,0
財團法人台中市私立肯納自閉症社會福利基金會,1,0,0,0
第一醫院,1,0,0,0
社團法人台中市慈宥關懷協會,1,0,0,0
中華民國獨居長者關懷協會,1,0,0,0
淨化社會文教基金會台中分會,1,0,0,0
財團法人台灣更生保護會台中分會,1,0,0,0
永信社會福利基金會松柏園養護中心,1,0,0,0
財團法人大甲媽社會福利基金會,1,0,0,0
菩提仁愛之家,1,0,0,0
社團法人台灣基督教好牧人全人關顧協會,1,0,0,0
財團法人伊甸社會福利基金會台中縣分事務所,1,0,0,0
台中縣大雅愛心急難救助協會,1,0,0,0
凱華護理之家,1,0,0,0
台中縣安全暨健康促進協會,1,0,0,0
社團法人台灣人人生活關懷協會,1,0,0,0
社團法人台中縣社區文化協進會,1,0,0,0
台中縣身心障礙體育協會,1,0,0,0
台中縣家庭教育中心,1,0,0,0
台中縣龍井鄉殘障福利協進會,1,0,0,0
台中縣磐頂社區關懷協會,1,0,0,0
財團法人台中縣私立普濟社會福利慈善事業基金會,1,0,0,0
清水老人安養中心,1,0,0,0
社團法人台中縣忘憂草女性成長協會,1,0,0,0
光田綜合醫院,1,0,0,0
國立沙鹿高級工業職業學校特教組,1,0,0,0
慈心社會福利慈善事業基金會,1,0,0,0
台中縣精神健康關懷協會,1,0,0,0
台中縣聲暉協進會,1,0,0,0
台中縣私立聲暉綜合知能發展中心,1,0,0,0
朝陽科技大學社會工作系,1,0,0,0
社團法人台中縣霧峰鄉舊正社區發展協會,1,0,0,0
台中縣阿罩霧文化基金會,1,0,0,0
童綜合醫院,1,0,0,0
台中市泌尿腫瘤關懷協會,1,0,0,0
社團法人台灣記憶運動協會,1,0,0,0
救國團桃園縣諮商輔導中心-『張老師』,1,0,0,0
財團法人華山社會福利慈善事業基金會之桃園天使站,1,0,0,0
財團法人桃園市私立庭芳啟智教養院,1,0,0,0
財團法人華山社會福利慈善事業基金會之大溪天使站,1,0,0,0
中華共學教育發展協會,1,0,0,0
桃園市生命線協會,1,0,0,0
伊甸基金會桃園中心,1,0,0,0
財團法人私立弘化同心共濟會附設桃園縣私立弘化懷幼院,1,0,0,0
國立桃園啟智學校,1,0,0,0
社團法人中華心理衛生協會,1,0,0,0
財團法人桃園縣技職教育文教基金會,1,0,0,0
財團法人桃園縣私立觀音愛心家園,1,0,0,0
財團法人育田社會福利慈善基金會,1,0,0,0
龍華科技大學,1,0,0,0
敏盛綜合醫院社會服務室,1,0,0,0
桃園縣康復之友協會,1,0,0,0
桃園縣私立龍祥精神護理之家,1,0,0,0
財團法人桃園市私立佳安老人長期照顧中心（養護型）,1,0,0,0
社團法人中華民國微光社會福利協會,1,0,0,0
桃園縣私立慈園長期照顧中心,1,0,0,0
社團法人桃園縣佛教無意捨協會,1,0,0,0
社團法人桃園縣自閉症協進會,1,0,0,0
行政院勞工委員會職業訓練局台北區就業服務中心,1,0,0,0
社團法人桃園縣社會工作師公會,1,0,0,0
健鼎關懷教育基金會,1,0,0,0
桃園市基督教女青年會,1,0,0,0
承恩護理之家,1,0,0,0
桃園縣私立樂活育幼院,1,0,0,0
崮崴創意印刷有限公司附設桃園縣谷佳創意印刷庇護工場,1,0,0,0
社團法人桃園縣職能治療師公會,1,0,0,0
桃園縣愛與祥和公益聯盟總會,1,0,0,0
桃園縣文化基金會,1,0,0,0
開放文化基金會,1,0,0,0
社團法人世界和平會．桃園縣志願服務推廣中心,1,0,0,0
桃園縣單親家庭服務中心,1,0,0,0
桃園縣私立育德兒童之家,1,0,0,0
台灣左鄰右舍關懷與照護協會,1,0,0,0
財團法人桃園縣私立聖愛教養院,1,0,0,0
桃園縣台灣基督長老教會迦南教會,1,0,0,0
桃園縣瑞園啟智教養院,1,0,0,0
財團法人桃園縣陳達成慈善文教基金會,1,0,0,0
桃園市志願服務推廣中心,1,0,0,0
中華民國全民法律關懷輔導協會,1,0,0,0
伊甸社會福利基金會桃園職業重建中心,1,0,0,0
社團法人台灣優活山林協會,1,0,0,0
桃園縣衛生局毒品危害防制中心,1,0,0,0
桃園市中壢區衛生所,1,0,0,0
桃園市宣愛社區關懷協會,1,0,0,0
社團法人桃園縣木匠的家關懷協會,1,0,0,0
中央大學,1,0,0,0
社團法人桃園縣群眾服務協會,1,0,0,0
桃園國際青年商會,1,0,0,0
社團法人台灣靛藍天使協會,1,0,0,0
桃園縣腦性麻痺協會,1,0,0,0
祥育啟智教養院,1,0,0,0
社團法人桃園縣拾穗關懷服務協會,1,0,0,0
社團法人桃園縣照顧服務協進會,1,0,0,0
桃園縣私立庭芳啟智教養院,1,0,0,0
桃園縣私立仁友愛心家園,1,0,0,0
桃園縣私立嘉惠啟智教養院,1,0,0,0
桃園縣私立長長教養院,1,0,0,0
財團法人桃園縣私立懷德風箏緣地育幼院,1,0,0,0
桃園縣觀音愛心家園,1,0,0,0
社團法人台灣健忘天使關懷協會,1,0,0,0
林口長庚醫院社會服務處,1,0,0,0
桃園縣志願服務協會,1,0,0,0
明基友達文教基金會,1,0,0,0
社團法人桃園縣新希望關懷協會,1,0,0,0
財團法人桃園縣私立龍潭啟智教養院,1,0,0,0
國軍804醫院精神科 (桃園總醫院),1,0,0,0
財團法人台灣外展教育基金會,1,0,0,0
台灣女性就業發展協會,1,0,0,0
中華婦女創價協會,1,0,0,0
財團法人桃園縣私立怡德養護中心承辦桃園縣蘆竹鄉長期照顧中心,1,0,0,0
桃園縣桃花源青年領袖協會,1,0,0,0
桃園縣私立國宏老人養護中心,1,0,0,0
社團法人桃園縣教育志工聯盟,1,0,0,0
財團法人聯新文教基金會,1,0,0,0
壢新醫院社會工作科,1,0,0,0
桃園縣私立平鎮教養院,1,0,0,0
台灣省天主教會新竹教區附設桃園縣私立愛家發展中心,1,0,0,0
桃園縣私立安康啟智教養院,1,0,0,0
財團法人『張老師』基金會桃園分事務所,1,0,0,0
財團法人桃園縣全興國際文教基金會,1,0,0,0
財團法人華山愛德教育基金會,1,0,0,0
財團法人基督教更生團契附設桃園縣私立少年之家,1,0,0,0
財團法人桃園縣怡仁愛心基金會,1,0,0,0
社團法人桃園縣肢體傷殘協進會,1,0,0,0
桃園縣少年輔導委員會,1,0,0,0
中華民國紅十字會台灣省桃園縣支會,1,0,0,0
桃園縣私立方舟啟智教養院,1,0,0,0
桃園縣楊梅鎮愛心慈善協會,1,0,0,0
桃園縣私立脊髓損傷潛能發展中心,1,0,0,0
財團法人桃園縣私立丞好家園,1,0,0,0
社團法人台灣新移民勞動權益促進會,1,0,0,0
台灣省私立桃園仁愛之家,1,0,0,0
台灣國際兒童村,1,0,0,0
桃園縣心理健康促進協會,1,0,0,0
桃園家庭扶助中心,1,0,0,0
財團法人台灣省桃園縣中國基督教靈糧世界佈道會中壢靈糧堂,1,0,0,0
台灣資訊教育協會,1,0,0,0
伊甸社會福利基金會桃園服務中心,1,0,0,0
伊甸社會福利基金會-北區資源中心桃園組,1,0,0,0
真善美啟能發展中心,1,0,0,0
財團法人桃園縣私立誠信愛心家園,1,0,0,0
桃園縣基督教聖經教會,1,0,0,0
桃園縣南區早期療育社區資源中心,1,0,0,0
財團法人黃烈火社會福利基金會,1,0,0,0
憶聲科技文教基金會,1,0,0,0
是鹽是光音樂事工樂團,1,0,0,0
彰化縣芙蓉兩性關懷成長協會,1,0,0,0
財團法人台南市私立豐德教養院,1,0,0,0
康鑫長照諮詢機構,1,0,0,0
台中市學習障礙協會,1,0,0,0
社團法人台中市空巢之家協會,1,0,0,0
台灣身心障礙者音樂關懷協會,1,0,0,0
舜禹慈善基金會有限公司,1,0,0,0
財團法人朱銘文教基金會,1,0,0,0
財團法人大河文化基金會,1,0,0,0
財團法人台北縣私立錦里社會福利慈善事業基金會,1,0,0,0
財團法人新北市私立台灣天主教安老院,1,0,0,0
新北市智障者家長協會,1,0,0,0
社團法人新北市志願服務協會,1,0,0,0
新北市愛明發展中心,1,0,0,0
行政院勞委會職訓局北基宜花金馬區就業服務中心（板橋站）,1,0,0,0
新北市康復之友協會,1,0,0,0
有限責任台灣區居家服務勞動合作社,1,0,0,0
台灣貧困者扶助協會,1,0,0,0
財團法人大地之子教育基金會,1,0,0,0
社團法人中華小百合關懷協會,1,0,0,0
亞東紀念醫院社會服務,1,0,0,0
台灣園藝輔助治療協會,1,0,0,0
蕭中正醫院,1,0,0,0
新北市政府家庭教育中心,1,0,0,0
台灣創造力機器人協會,1,0,0,0
社團法人中華民國天元慈善功德會,1,0,0,0
新北市私立領袖天下老人養護中心,1,0,0,0
中華民國藍天休閒生活協進會,1,0,0,0
公共網路文教基金會,1,0,0,0
社團法人中華民國自強活動服務員協會,1,0,0,0
台北市美倫國際蘭馨交流協會,1,0,0,0
新北市政府衛生局心理衛生及長期照顧科,1,0,0,0
新北市政府毒品危害防制中心,1,0,0,0
新北市政府長期照顧管理中心,1,0,0,0
聆語言治療所,1,0,0,0
台北縣政府勞工局,1,0,0,0
佛教懷仁基金會中道淨苑板橋中心,1,0,0,0
新北市政府家庭暴力暨性侵害防治中心,1,0,0,0
台北縣志願服務協會,1,0,0,0
台灣安寧照顧協會,1,0,0,0
新北市私立思源老人養護中心,1,0,0,0
淡江大學盲生資源中心,1,0,0,0
財團法人全國認證基金會,1,0,0,0
財團法人雲門文化藝術基金會,1,0,0,0
新北市立豐珠國民中小學,1,0,0,0
社團法人中華民國天慈愛心功德會,1,0,0,0
中華樂活學習發展協會,1,0,0,0
社團法人新北市成人學習推廣協會(蘆荻社區大學),1,0,0,0
新北市私立捷安護理之家,1,0,0,0
新北市蘆洲區愛兒身心障礙協會,1,0,0,0
財團法人蘆洲李宅古蹟維護文教基金會,1,0,0,0
台北縣私立鴻欣老人養護中心,1,0,0,0
行天宮醫療志業醫療財團法人恩主公醫院(社工課),1,0,0,0
伊甸社會福利基金會附設新北市三峽身心障礙福利服務中心,1,0,0,0
清福養老院,1,0,0,0
社團法人中華社區生活品質協進會,1,0,0,0
新北市私立雙連安養中心,1,0,0,0
新北市樂扶庇護工場,1,0,0,0
社團法人新北市社會工作師公會,1,0,0,0
社團法人中華民國啟聰協會,1,0,0,0
新北市私立鴻澄老人長期照顧中心(養護型),1,0,0,0
財團法人天得歐氏慈善基金會,1,0,0,0
中華希望之翼服務協會,1,0,0,0
社團法人台灣360環景協會,1,0,0,0
新北市志願服務推廣中心,1,0,0,0
新北市立聯合醫院,1,0,0,0
中華綠力協會,1,0,0,0
台北縣私立融獻社會福利慈善事業基金會,1,0,0,0
長庚學校財團法人長庚科技大學辦理新北市三重台北橋公共托老中心,1,0,0,0
財團法人天恆文教基金會,1,0,0,0
台北縣私立德愛老人養護中心,1,0,0,0
台北縣原住民族家庭暨婦女服務中心,1,0,0,0
三重社區大學,1,0,0,0
中華民國濟世功德會附設台北縣私立成功清寒植物人安養院,1,0,0,0
財團法人鄭福田文教基金會,1,0,0,0
台灣省私立健順養護中心,1,0,0,0
新北市視障協會,1,0,0,0
佛教僧伽醫護基金會,1,0,0,0
佛教懷仁基金會,1,0,0,0
樹光文化藝術團,1,0,0,0
新北市吉翔庇護工場,1,0,0,0
新北市愛家發展中心,1,0,0,0
社團法人親慈慈善會,1,0,0,0
新北市糕菲膳工坊,1,0,0,0
新北市政府少年輔導委員會,1,0,0,0
社團法人中華民國台北效力志工團,1,0,0,0
社團法人中華民國老人福祉協會,1,0,0,0
台灣生命禮儀慈善關懷協會,1,0,0,0
台灣正念發展協會,1,0,0,0
財團法人淨化社會文教基金會附設新北市私立普賢慈海家園,1,0,0,0
社團法人健康快樂生活協會,1,0,0,0
社團法人世界和平會新北市第一會館,1,0,0,0
財團法人永齡教育基金會,1,0,0,0
財團法人永齡社會福利慈善事業基金會,1,0,0,0
犯罪被害人保護協會台灣板橋分會,1,0,0,0
新北市慈芳關懷中心,1,0,0,0
麗寶文化藝術基金會,1,0,0,0
新北市私立安濟老人養護中心,1,0,0,0
財團法人伊甸社會福利基金會汐止社區家園,1,0,0,0
私立鹽光康復之家,1,0,0,0
新北市保母協會,1,0,0,0
新北市國際生命線協會,1,0,0,0
社團法人台灣超越巔峰關懷癲癇聯盟,1,0,0,0
新北市久大庇護工場,1,0,0,0
中華自然醫學教育學會健康促進教研中心,1,0,0,0
新北市搜救協會,1,0,0,0
研揚文教基金會,1,0,0,0
內政部家庭暴力及性侵害防治委員會,1,0,0,0
財團法人杏陵醫學基金會,1,0,0,0
財團法人中強光電文化藝術基金會,1,0,0,0
台灣被壓迫者劇場推展中心,1,0,0,0
華科事業群慈善基金會,1,0,0,0
財團法人和氣大愛文教基金會,1,0,0,0
社團法人台灣家事專業調解教育學會,1,0,0,0
台北縣多元學習發展協會,1,0,0,0
中華民國獨木舟協會,1,0,0,0
財團法人宏達文教基金會,1,0,0,0
財團法人蒙藏基金會,1,0,0,0
社團法人台灣身心靈全人健康醫學學會,1,0,0,0
財團法人新時代賽斯教育基金會-賽斯公益網路電視台,1,0,0,0
天主教耕莘醫療財團法人耕莘醫院(兒童發展中心),1,0,0,0
中華道統和諧發展總會,1,0,0,0
財團法人神腦科技文教基金會,1,0,0,0
財團法人國紹泌尿科學教育基金會,1,0,0,0
台灣素食營養學會,1,0,0,0
社團法人台灣點一盞燈社會關懷協會,1,0,0,0
亞洲體驗教育學會,1,0,0,0
新北市懷恩印刷設計庇護工場,1,0,0,0
社團法人台灣動物平權促進會,1,0,0,0
新北市幼兒托育職業工會,1,0,0,0
私立全人康復之家,1,0,0,0
新北市私立馨安老人長期照顧中心(養護型),1,0,0,0
新北市新莊區牡丹心社區發展協會,1,0,0,0
中華正義協會,1,0,0,0
財團法人政慧發展社會福利慈善事業基金會,1,0,0,0
財團法人腎臟病防治基金會,1,0,0,0
台灣笑笑功協會,1,0,0,0
私立文德康復之家,1,0,0,0
輔仁大學非營利組織管理碩士學位學程,1,0,0,0
財團法人星沙社會福利基金會,1,0,0,0
真愛護理之家,1,0,0,0
私立佳瑩康復之家,1,0,0,0
行政院衛生署樂生療養院,1,0,0,0
社團法人中華民國聚馨社會服務協會,1,0,0,0
財團法人生命教育基金會,1,0,0,0
台灣動物不再流浪協會,1,0,0,0
社團法人台灣減害協會,1,0,0,0
財團法人靈鷲山慈善基金會,1,0,0,0
永和市藝術教育發展協會,1,0,0,0
社團法人台灣遲緩兒天使樂園協會,1,0,0,0
新北市私立全人兒童發展中心/吳端文感覺統合中心,1,0,0,0
亞太國際勞動人權促進協會,1,0,0,0
財團法人新北市中華基督教慈光教會,1,0,0,0
社團法人台灣千里步道協會,1,0,0,0
聖脈生命教育協會,1,0,0,0
中華民國兒童人權協會,1,0,0,0
中華正向發展協會,1,0,0,0
台灣在地文化交流協會,1,0,0,0
中華國際催眠協會,1,0,0,0
社團法人新北市臨床心理師公會,1,0,0,0
舒閤康復之家,1,0,0,0
財團法人新北市私立榮光育幼院,1,0,0,0
第一社會福利基金會附設中和兒童發展中心,1,0,0,0
台灣多媒體創意教學協會,1,0,0,0
多加幸福婚姻促進協會,1,0,0,0
社團法人台灣南傳佛教關懷生命協會,1,0,0,0
新北市維凱創意印刷庇護工場,1,0,0,0
社團法人123台灣社區培力協會(新中和社區大學),1,0,0,0
社團法人中華仁道關懷協會,1,0,0,0
大同育幼院,1,0,0,0
極光打擊樂團,1,0,0,0
孵夢兒親創意發展協會,1,0,0,0
台北醫學大學署立雙和醫院 精神科,1,0,0,0
財團法新北市私立遊戲橘子關懷社會福利慈善事業基金會,1,0,0,0
社團法人中華設計裝修消費者品質保護協會,1,0,0,0
社團法人台灣全球在地行動公益協會,1,0,0,0
台北市攀岩運動協會,1,0,0,0
國際特赦組織台灣分會,1,0,0,0
瑞信兒童醫療基金會,1,0,0,0
台積電文教基金會,1,0,0,0
財團法人天主教瑪利亞方濟各傳教女修會附設私立米可之家,1,0,0,0
財團法人坤泰文教基金會,1,0,0,0
社團法人新竹市心理衛生協會,1,0,0,0
勞動部勞動力發展署桃竹苗分署新竹就業中心,1,0,0,0
中華民國學而發展協會,1,0,0,0
新竹市天主教仁愛社會福利基金會,1,0,0,0
財團法人交大思源基金會,1,0,0,0
新竹市寬心自在心理諮商所,1,0,0,0
中華親愛家庭協會,1,0,0,0
社團法人新竹市聲暉協會,1,0,0,0
心路社會福利基金會-新竹分會,1,0,0,0
新竹市殘障運動發展協會,1,0,0,0
新竹市社會處(婦女兒童少年福利科),1,0,0,0
救國團新竹諮商輔導中心-「張老師」,1,0,0,0
新竹仁愛兒童之家,1,0,0,0
財團法人漢慈公益基金會,1,0,0,0
向陽公益基金會新竹市向陽學園,1,0,0,0
清華網路文教基金會,1,0,0,0
台灣世界展望會西區辦事處,1,0,0,0
新竹就業中心 賈桃樂學習主題館,1,0,0,0
新竹市基督教懷之青少年關懷協會,1,0,0,0
新竹市生命線協會,1,0,0,0
新竹市基督教女青年會,1,0,0,0
社團法人台灣氣球藝術協會,1,0,0,0
新竹市長期照護管理示範中心,1,0,0,0
伊甸社會福利基金會新竹分事務所,1,0,0,0
台灣生命樹協會,1,0,0,0
國科會科學志工,1,0,0,0
台灣公益服務協會,1,0,0,0
財團法人世界領袖教育基金會,1,0,0,0
社團法人新竹市婦女社團聯合服務協會,1,0,0,0
新竹市私立愛恆啟能中心,1,0,0,0
新竹市褓姆業職業工會,1,0,0,0
新竹常青啟智文教基金會(智能不足者日間托育中心),1,0,0,0
社團法人新竹市腦性麻痺協會,1,0,0,0
新竹市私立天主教仁愛啟智中心,1,0,0,0
少年之家,1,0,0,0
新竹市保護動物協會,1,0,0,0
新竹市私立伯大尼老人養護中心-家樂園日間照顧中心,1,0,0,0
新竹市脊髓損傷者協會,1,0,0,0
財團法人國泰綜合醫院新竹分院,1,0,0,0
社團法人新竹市社會福利發展協會,1,0,0,0
新竹市康復之友協會,1,0,0,0
新竹市教育局,1,0,0,0
財團法人台灣省天主教會新竹教區,1,0,0,0
財團法人台灣省天主教會新竹教區《邊緣青少年服務中心》,1,0,0,0
新竹市聾啞福利協進會,1,0,0,0
中華平等心社會扶正協會,1,0,0,0
財團法人台灣省天主教會新竹教區附設私立藍天家園,1,0,0,0
新竹縣照顧服務人員協會,1,0,0,0
迦恩傳道教育關懷諮商協會,1,0,0,0
財務團法人台灣省私立香園紀念教養院,1,0,0,0
智邦文教基金會,1,0,0,0
財團法人新竹縣私立保順養護中心,1,0,0,0
宜蘭縣榮民服務處,1,0,0,0
社團法人新竹縣志願服務協會,1,0,0,0
新竹縣私立立慈養護中心,1,0,0,0
新竹縣盲人福利協進會,1,0,0,0
新竹縣公益慈善會,1,0,0,0
台灣壯遊協會,1,0,0,0
中華民國紅十字會新竹縣支會,1,0,0,0
財團法人喜憨兒社會福利基金會新竹分事務所,1,0,0,0
梧桐環境整合基金會,1,0,0,0
張宇群職能治療所,1,0,0,0
社團法人新竹縣社區大學發展協會,1,0,0,0
台灣風信子精神障礙者權益促進協會,1,0,0,0
人本教育文教基金會新竹辦公室,1,0,0,0
新竹縣健康家庭文化協會,1,0,0,0
新竹縣生命線協會,1,0,0,0
新竹縣南區社區保母系統,1,0,0,0
財團法人新竹縣私立好生育幼院,1,0,0,0
社團法人群英公益發展協會,1,0,0,0
財團法人天主教長安老人養護中心,1,0,0,0
新竹縣康復之友協會,1,0,0,0
財團法人新竹縣天主教世光教養院附設拙茁家園,1,0,0,0
台北榮民總醫院新竹分院,1,0,0,0
新竹縣天主教世光教養院,1,0,0,0
新竹縣築心生命教育關懷協會,1,0,0,0
社團法人宜蘭縣溫馨家庭促進協會,1,0,0,0
宜蘭縣車禍受難者關懷協會,1,0,0,0
宜蘭縣政府教育局特殊教育資源中心,1,0,0,0
社團法人宜蘭縣光塩生命關懷協會,1,0,0,0
台灣兒童暨家庭扶助基金會宜蘭分事務所,1,0,0,0
宜蘭家庭扶助中心,1,0,0,0
宜蘭縣自閉症者福利協進會,1,0,0,0
宜蘭縣政府社會處,1,0,0,0
社團法人宜蘭縣發展遲緩兒童早期療育協會,1,0,0,0
