name,list1,list2,list3,list4
宜蘭縣生命線協會,1,0,0,0
宜蘭縣戶外休閒活動發展協會,1,0,0,0
台灣休閒農業發展協會,1,0,0,0
財團法人「張老師」基金會宜蘭「張老師」中心,1,0,0,0
財團法人宜蘭縣私立神愛兒童之家,1,0,0,0
宜蘭縣冬山鄉珍珠社區發展協會,1,0,0,0
佛教幸夫社會福利慈善事業基金會,1,0,0,0
社團法人宜蘭縣愛加倍關懷協會,1,0,0,0
佛光大學生命學研究中心,1,0,0,0
財團法人自然環境保護基金會,1,0,0,0
天主教靈醫修女會附設宜蘭縣私立瑪利亞長期照護中心,1,0,0,0
宜蘭縣海洋保護協會,1,0,0,0
社團法人宜蘭縣愛胰協會,1,0,0,0
社團法人 宜蘭縣安安慢飛天使家庭關懷協會,1,0,0,0
台灣南陽義學推廣協會,1,0,0,0
宜蘭縣特教資源中心,1,0,0,0
天主教靈醫會私立聖嘉民啟智中心,1,0,0,0
宜蘭縣失智症照顧服務協會,1,0,0,0
社團法人宜蘭縣早期療育發展遲緩協會,1,0,0,0
慈林教育基金會,1,0,0,0
宜蘭縣私立親水園養護之家,1,0,0,0
宜蘭縣博物館家族協會,1,0,0,0
財團法人宜蘭縣私立慈愛養護院,1,0,0,0
宜蘭縣美容協會,1,0,0,0
宜蘭縣蘭陽救援協會,1,0,0,0
社團法人宜蘭縣普達關懷協會,1,0,0,0
社團法人宜蘭縣蘭雨社會福利協會,1,0,0,0
財團法人陳定南教育基金會,1,0,0,0
社團法人宜蘭縣非營利組織聯盟,1,0,0,0
財團法人宜蘭縣社會福利聯合勸募基金會,1,0,0,0
仰山文教基金會,1,0,0,0
宜蘭縣青年公益發展協會,1,0,0,0
宜蘭普門醫療財團法人普門醫院,1,0,0,0
財團法人方舟教育基金會,1,0,0,0
財團法人宜蘭縣私立鴻德養護院,1,0,0,0
潮厝國小,1,0,0,0
財團法人伊甸社會福利基金會雲林縣分事務所,1,0,0,0
社團法人雲林縣飛耀青年發展協會,1,0,0,0
社團法人雲林縣兒童少年福利保護協會,1,0,0,0
永齡希望小學雲科大分校,1,0,0,0
雲林縣百里香兒童青少年關懷協會,1,0,0,0
雲林縣觀護協會,1,0,0,0
靜萱療養院,1,0,0,0
雲林縣脊髓損傷者協會,1,0,0,0
雲林縣啟智協會,1,0,0,0
雲林縣家庭福利保護協會,1,0,0,0
社團法人雲林縣社會保障協會,1,0,0,0
雲林縣理燙髮美容職業工會,1,0,0,0
雲林縣兒童福利發展協會,1,0,0,0
雲林縣幼兒托育職業工會,1,0,0,0
社團法人雲林縣社會福利工作協會,1,0,0,0
社團法人雲林縣保母協會,1,0,0,0
中華民國多發性硬化症協會,1,0,0,0
中華民國紅十字會台灣省雲林縣支會,1,0,0,0
雲林縣生命線協會,1,0,0,0
雲林縣農業發展促進會,1,0,0,0
財團法人雲林縣私立信義育幼院,1,0,0,0
社團法人雲林縣身心照護協會,1,0,0,0
國立雲林特殊教育學校,1,0,0,0
天主教福安老人療養所,1,0,0,0
雲林縣婦女發展協會,1,0,0,0
雲林縣慈光文教基金會,1,0,0,0
社團法人雲林縣聖心社會關懷協會,1,0,0,0
社團法人台灣非視覺美學教育協會,1,0,0,0
台灣兒童暨家庭扶助基金會雲林分事務所(雲林家扶中心),1,0,0,0
社團法人雲林縣身心障礙福利協會,1,0,0,0
社團法人雲林縣全人關懷協會,1,0,0,0
財團法人天主教若瑟社會福利基金會,1,0,0,0
財團法人台灣更生保護會雲林分會,1,0,0,0
社團法人雲林縣手工藝術協會,1,0,0,0
雲林縣私立健群老人長期照顧中心(養護型),1,0,0,0
財團法人天主教若瑟醫院,1,0,0,0
社團法人雲林縣雲林故事人協會,1,0,0,0
財團法人慶興社會福利基金會,1,0,0,0
財團法人雲林縣洪育人文教育基金會,1,0,0,0
雲林縣口湖鄉老人福利協進會,1,0,0,0
雲林縣私立同仁仁愛之家,1,0,0,0
長青護理之家,1,0,0,0
社團法人雲林縣盲人福利協進會,1,0,0,0
財團法人天主教會嘉義教區附設雲林縣私立華聖啟能發展中心,1,0,0,0
彰化縣自閉症肯納家長協會,1,0,0,0
財團法人天主教會台中教區附設台灣省私立慈愛殘障教養院,1,0,0,0
救國團彰化市諮商輔導中心-「張老師」,1,0,0,0
彰化縣正向行為支持協會,1,0,0,0
中華民國紅十字會台灣省彰化縣支會,1,0,0,0
彰化師大圖書館視障資料組,1,0,0,0
國立彰化師範大學社區心理諮商及潛能發展中心,1,0,0,0
彰化縣長青社會服務協會,1,0,0,0
彰化縣基督教青年會,1,0,0,0
財團法人彰化縣私立博愛服務中心,1,0,0,0
彰化基督教醫院海外醫療中心,1,0,0,0
彰化縣視障者關懷協會,1,0,0,0
彰化縣愛鄰社會福利協會,1,0,0,0
彰化老人養護中心,1,0,0,0
財團法人拓展文教基金會,1,0,0,0
社團法人台灣海星少年關懷協會,1,0,0,0
台灣世界展望會彰雲嘉辦事處,1,0,0,0
彰化縣生命線協會,1,0,0,0
財團法人台灣省私立台中仁愛之家附設慈惠老人養護中心,1,0,0,0
彰化縣政府家庭暴力及性侵害防治中心,1,0,0,0
彰化秀傳紀念醫院,1,0,0,0
中華民國生命動能協會,1,0,0,0
衛生署彰化醫院(精神科),1,0,0,0
護康護理之家,1,0,0,0
財團法人彰化縣立希望社會慈善事業福利基金會,1,0,0,0
財團法人彰化縣私立慈恩老人養護中心,1,0,0,0
彰化縣基督教喜樂保育院,1,0,0,0
中華民國喜樂身心靈障礙者福利促進協會,1,0,0,0
彰化縣私立真善美社會福利慈善事業基金會,1,0,0,0
彰化縣靜元家園,1,0,0,0
財團法人彰化縣私立愛如心老人養護中心,1,0,0,0
彰化縣和美鎮面前社區發展協會,1,0,0,0
彰化縣聲暉協進會,1,0,0,0
台灣兒童暨家庭扶助基金會彰化分事務所,1,0,0,0
財團法人彰化縣茉莉園社福慈善基金會,1,0,0,0
天主教會台中教區附設彰化縣私立聖母聖心啟智中心,1,0,0,0
秀傳醫療財團法人彰濱秀傳紀念醫院,1,0,0,0
彰化縣鹿港鎮南勢社區發展協會,1,0,0,0
彰化縣啟智協進會,1,0,0,0
彰化基督教醫院鹿基分院,1,0,0,0
葳群公益慈善事業基金會,1,0,0,0
社團法人彰化縣疼厝邊社會福利協會,1,0,0,0
內政部中區老人之家,1,0,0,0
中華民國聾啞資源協會,1,0,0,0
社團法人彰化縣新移民協會,1,0,0,0
社團法人彰暉愛心慈善會,1,0,0,0
天主教會台中教區附設彰化縣私立聖家啟智中心,1,0,0,0
社團法人彰化縣志願服務協會,1,0,0,0
社團法人彰化縣自立生活協會,1,0,0,0
半線文教基金會,1,0,0,0
敦仁醫院(社會工作科),1,0,0,0
犯罪被害人保護協會台灣彰化分會,1,0,0,0
彰化縣居家關懷服務協會,1,0,0,0
國立彰化師範大學文教基金會,1,0,0,0
保險傳播基金會,1,0,0,0
春生堂護理之家,1,0,0,0
財團法人彰化縣音樂教育發展文化基金會,1,0,0,0
 財團法人宏恩社會福利慈善基金會,0,1,0,0
愛卡(aCARD)國際志工,0,1,0,0
財團法人愛心第二春文教基金會,0,1,0,0
財團法人成長文教基金會-台北市嬰幼兒物資交流中心,0,1,0,0
財團法人華山社會福利慈善事業基金會前鎮愛心天使站,0,1,0,0
財團法人基督教橄欖文化事業基金會,0,1,0,0
財團法人蓮心園社會福利慈善事業基金會,0,1,0,0
財團法人台北市文化基金會表演藝術節統籌部,0,1,0,0
財團法人台灣工銀教育基金會(IBTEF),0,1,0,0
財團法人臺南市私立靜觀社會福利慈善事業基金會附設螢火蟲社區日間作業坊,0,1,0,0
財團法人桃園縣真善美社會福利基金會 ,0,1,0,0
財團法人萬海航運社會福利慈善事業基金會,0,1,0,0
財團法人梧桐環境整合基金會,0,1,0,0
財團法人星星兒社會福利基金會,0,1,0,0
財團法人張老師基金會台中分事務所,0,1,0,0
財團法人中華民國婦聯聽障文教基金會附設台北市私立至德聽語中心,0,1,0,0
財團法人中華民國婦聯聽障文教基金會附設台中至德聽語中心,0,1,0,0
財團法人中華民國自閉症基金會  ,0,1,0,0
彩虹酷兒健康文化中心,0,1,0,0
朝興基金會,0,1,0,0
晨陽學園(社團法人彰化縣愛鄰社會福利協會),0,1,0,0
婦女救援基金會,0,1,0,0
高雄市流浪動物保育協會,0,1,0,0
國立屏東科技大學保育類野生動物收容中心,0,1,0,0
紅龜好事推動協會,0,1,0,0
華山基金會-土庫愛心天使站,0,1,0,0
環宇國際文化教育基金會,0,1,0,0
荒野保護協會,0,1,0,0
荒野保護協會 台北分會,0,1,0,0
角落微光文化,0,1,0,0
接棒啟蒙計劃,0,1,0,0
金車教育基金會,0,1,0,0
炬輪技藝發展協會,0,1,0,0
流浪動物花園協會,0,1,0,0
龍應台文化基金會,0,1,0,0
屏東公益天地,0,1,0,0
屏東縣海青青弘會,0,1,0,0
屏東縣獅子鄉原住民族家庭服務中心,0,1,0,0
屏東縣希望家園協進會,0,1,0,0
善耕365,0,1,0,0
社團法人高雄市康復之友協會,0,1,0,0
社團法人高雄市普門慈幼慈善會(高委會),0,1,0,0
社團法人高雄市螢火蟲兒童服務育樂協會,0,1,0,0
社團法人台北市意外事故關懷協會,0,1,0,0
社團法人台灣愛狗人協會,0,1,0,0
社團法人台灣黑熊保育協會,0,1,0,0
社團法人台灣蝴蝶保育學會,0,1,0,0
社團法人台灣全民食物銀行協會,0,1,0,0
社團法人台灣全球在地行動公益協會 Glocal Action,0,1,0,0
社團法人台灣預防醫學學會,0,1,0,0
社團法人台中市漢妮之家公益發展協會,0,1,0,0
社團法人臺東縣失智者關懷協會,0,1,0,0
社團法人臺南市南瀛脊髓損傷關懷協會,0,1,0,0
社團法人臺南市憂鬱症關懷協會,0,1,0,0
社團法人臺灣非視覺美學教育協會,0,1,0,0
社團法人臺灣畫話協會,0,1,0,0
社團法人臺灣夢想城鄉營造協會,0,1,0,0
社團法人臺中市社區文化協進會,0,1,0,0
社團法人桃園市智障者家長協會,0,1,0,0
社團法人新北市喜樂關懷協會,0,1,0,0
社團法人新北市照顧生命協會,0,1,0,0
社團法人新時代家園關懷協會,0,1,0,0
社團法人宜蘭縣宜萱婦幼關懷協會,0,1,0,0
社團法人彰化縣啓智協進會,0,1,0,0
社團法人中華慈宥婦幼關懷協會,0,1,0,0
社團法人中華大家功德會,0,1,0,0
社團法人中華單親家庭互助協會,0,1,0,0
社團法人中華民國關懷生命協會,0,1,0,0
社團法人中華民國國際幼兒教育協會,0,1,0,0
社團法人中華民國晴天社會福利協會 ,0,1,0,0
社團法人中華民國文化教育推廣協會,0,1,0,0
聖安娜之家,0,1,0,0
聖功社會福利慈善基金會 芥子園,0,1,0,0
台北市教師會,0,1,0,0
台東縣原住民身心障礙者福利協進會,0,1,0,0
台南市社團法人癲癇之友協會,0,1,0,0
台南市政府委託民間辦理台南市歸仁嬰幼兒發展中心,0,1,0,0
台南市燭善善心會,0,1,0,0
台南雅比斯關懷協會,0,1,0,0
台灣愛樹保育協會,0,1,0,0
台灣動物保護協進會,0,1,0,0
台灣兒童伊比力斯協會,0,1,0,0
台灣扶輪公益網,0,1,0,0
台灣公益資訊中心,0,1,0,0
台灣盲人重建院,0,1,0,0
台灣樸門永續發展協會,0,1,0,0
台灣千里步道協會,0,1,0,0
台灣同伴動物扶助協會,0,1,0,0
台新銀行公益慈善基金會,0,1,0,0
臺北市動物之家志工隊-活動組,0,1,0,0
臺北市信義老人服務中心,0,1,0,0
臺北市政府社會局,0,1,0,0
臺中市青少年福利服務中心,0,1,0,0
臺中市義愛文化培育協會,0,1,0,0
衛生福利部中央健康保險署臺北業務組,0,1,0,0
鄉夏Life 旅行志工驛站(港仔課輔班),0,1,0,0
新北市汐止少年福利服務中心,0,1,0,0
新北市自閉症適應體育推廣協會,0,1,0,0
陽光基金會,0,1,0,0
雲林縣關懷動物協會,0,1,0,0
展翼合唱團暨視障天使協力車隊,0,1,0,0
å,0,1,0,0
CCSA中華育幼機構兒童關懷協會,0,1,0,0
iEARN Taiwan (台灣國際教育資源網學會),0,1,0,0
TVBS關懷台灣文教基金會,0,1,0,0
United Way of Taiwan 聯合勸募協會,0,1,0,0
（財團法人台灣基督長老教會原住民宣道會）台灣基督長老教會原住民社區發展中心,0,0,1,0
財團法人「張老師」基金會高雄分事務所,0,0,1,0
財團法人「張老師」基金會台北諮商輔導中心（以0597為準）,0,0,1,0
財團法人「張老師」基金會台中分事務所,0,0,1,0
財團法人白茂榮社區教育基金會,0,0,1,0
財團法人布農文教基金會,0,0,1,0
財團法人陳重光文教基金會,0,0,1,0
財團法人赤子心教育基金會,0,0,1,0
財團法人慈懷社會福利基金會慈懷園,0,0,1,0
財團法人崔媽媽基金會,0,0,1,0
財團法人導航基金會,0,0,1,0
財團法人都市人基金會,0,0,1,0
財團法人法律扶助基金會,0,0,1,0
財團法人感恩社會福利慈善基金會,0,0,1,0
財團法人高雄基督教信義醫院附設高雄市私立方舟養護之家,0,0,1,0
財團法人高雄市基督教青年會,0,0,1,0
財團法人高雄市私立慈暉關懷學園,0,0,1,0
財團法人高雄市私立紅十字會育幼中心,0,0,1,0
財團法人高雄市私立聖淵啟仁中心,0,0,1,0
財團法人高雄縣私立霐漟社會福利慈善事業基金會,0,0,1,0
財團法人關懷長青文教基金會,0,0,1,0
財團法人光寶文教基金會,0,0,1,0
財團法人國際單親兒童文教基金會,0,0,1,0
財團法人護理人員愛滋病防治基金會,0,0,1,0
財團法人花蓮縣基督教福丁原住民發展中心,0,0,1,0
財團法人花蓮縣私立美崙啟能發展中心,0,0,1,0
財團法人基督教更生團契,0,0,1,0
財團法人基督教更生團契台南區會,0,0,1,0
財團法人基督教更生團契彰化區會,0,0,1,0
財團法人基督教基隆靈糧堂,0,0,1,0
財團法人基督教芥菜種會附設私立花蓮少年之家,0,0,1,0
財團法人基督教浸信會,0,0,1,0
財團法人基督教救世軍,0,0,1,0
財團法人基督教台灣信義會,0,0,1,0
財團法人基督教台中更生團契,0,0,1,0
財團法人開拓文教基金會,0,0,1,0
財團法人老五老基金會-石牌中心,0,0,1,0
財團法人勵馨社會福利事業基金會附設台北市私立基督教佳音學舍,0,0,1,0
財團法人勵馨社會福利事業基金會高雄站,0,0,1,0
財團法人勵馨社會福利事業基金會屏東站,0,0,1,0
財團法人勵馨社會福利事業基金會少年服務部,0,0,1,0
財團法人勵馨社會福利事業基金會台中站,0,0,1,0
財團法人門諾社會福利慈善事業基金會花蓮縣身心障礙福利服務中心,0,0,1,0
財團法人民間司法改革基金會,0,0,1,0
財團法人南方文教基金會,0,0,1,0
財團法人南投縣私立傑瑞社會福利基金會,0,0,1,0
財團法人南投縣私立傑瑞社會福利基金會附設南投縣私立傑瑞老人安養中心,0,0,1,0
財團法人南投縣私立南投仁愛之家,0,0,1,0
財團法人彭婉如文教基會會台南辦公室,0,0,1,0
財團法人彭婉如文教基會會台中縣辦公室,0,0,1,0
財團法人彭婉如文教基金會台北縣辦公室,0,0,1,0
財團法人屏東縣私立基督教伯大尼之家,0,0,1,0
財團法人屏東縣私立椰子園老人養護之家,0,0,1,0
財團法人千禧龍青年基金會,0,0,1,0
財團法人切膚之愛社會福利慈善事業基金會,0,0,1,0
財團法人晴光文教基金會,0,0,1,0
財團法人人本教育文教基金會南部聯合辦公室,0,0,1,0
財團法人若竹兒教育基金會,0,0,1,0
財團法人若竹兒教育基金會附設嘉義市私立若竹兒智能發展中心,0,0,1,0
財團法人社會發展文教基金會,0,0,1,0
財團法人生命之愛文教基金會,0,0,1,0
財團法人雙溪啟智文教基金會,0,0,1,0
財團法人私立台東基督教阿尼色弗兒童之家,0,0,1,0
財團法人台北市光智社會事業基金會,0,0,1,0
財團法人台北市基督教校園福音團契飛颺青少年成長中心,0,0,1,0
財團法人台北市立心慈善基金會,0,0,1,0
財團法人台北市立心慈善基金會--台北市萬華兒童福利服務中心,0,0,1,0
財團法人台北市視障音樂文教基金會,0,0,1,0
財團法人台北市樹仁社會福利基金會附設台北市私立彩虹村家園,0,0,1,0
財團法人台北市私立得榮社會福利基金會,0,0,1,0
財團法人台北市私立台北傷殘服務中心,0,0,1,0
財團法人台北市私立體惠育幼院,0,0,1,0
財團法人台北市私立同舟發展中心,0,0,1,0
財團法人台北市私立祥好老人養護所,0,0,1,0
財團法人台北市私立自立社區學園,0,0,1,0
財團法人台北市中國基督教靈糧世界佈道會士林靈糧堂-士林老人服務中心,0,0,1,0
財團法人台北縣私立秀旺社會福利慈善事業基金會,0,0,1,0
財團法人台東縣私立牧心智能發展中心,0,0,1,0
財團法人台東縣私立台東仁愛之家,0,0,1,0
財團法人台南市基督教青年會社福基金會台南市兒福中心,0,0,1,0
財團法人台南市基督教青年會社會福利慈善事業基金會,0,0,1,0
財團法人台南市基督教青年會社會福利慈善事業基金會承辦台南市安平區老人文康中心,0,0,1,0
財團法人台南市基督教青年會社會福利慈善事業基金會承辦台南市示範托兒所,0,0,1,0
財團法人台南市私立母佑會社會福利慈善基金會,0,0,1,0
財團法人台南縣私立慶美社會福利慈善事業基金會附設兒童福利服務中心,0,0,1,0
財團法人台南縣私立長泰教養院,0,0,1,0
財團法人台灣兒童暨家庭扶助基金會大同育幼院,0,0,1,0
財團法人台灣兒童暨家庭扶助基金會附設台中市私立家扶希望學園,0,0,1,0
財團法人台灣兒童暨家庭扶助基金會高雄市分事務所,0,0,1,0
財團法人台灣兒童暨家庭扶助基金會高雄縣分事務所,0,0,1,0
財團法人台灣兒童暨家庭扶助基金會基隆分事務所,0,0,1,0
財團法人台灣兒童暨家庭扶助基金會嘉義分事務所,0,0,1,0
財團法人台灣兒童暨家庭扶助基金會苗栗分事務所,0,0,1,0
財團法人台灣兒童暨家庭扶助基金會台東分事務所,0,0,1,0
財團法人台灣兒童暨家庭扶助基金會台中市分事務所,0,0,1,0
財團法人台灣兒童暨家庭扶助基金會台中縣分事務所,0,0,1,0
財團法人台灣兒童暨家庭扶助基金會宜蘭分事務所,0,0,1,0
財團法人台灣基督教門諾會附設花蓮縣私立善牧中心,0,0,1,0
財團法人台灣基督長老教會殘障關懷中心,0,0,1,0
財團法人台灣基督長老教會東部中會太麻里教會,0,0,1,0
財團法人台灣基督長老教會附設身心障礙關懷中心,0,0,1,0
財團法人台灣基督長老教會加利利宣教中心附設臺南市私立希望之家,0,0,1,0
財團法人台灣基督長老教會力發教會,0,0,1,0
財團法人台灣基督長老教會眉溪教會,0,0,1,0
財團法人台灣基督長老教會蒙恩教會,0,0,1,0
財團法人台灣基督長老教會台中中會,0,0,1,0
財團法人台灣基督長老教會泰雅爾中會/水田基督長老教會,0,0,1,0
財團法人台灣省苗栗縣公館教會聚會所附設青少年服務中心,0,0,1,0
財團法人台灣省山地基督教長老教會靜觀教會,0,0,1,0
財團法人台灣省私立健順養護中心,0,0,1,0
財團法人台灣省私立向上社會福利基金會附屬台中光音育幼院,0,0,1,0
財團法人台灣省私立向上社會福利基金會附屬台中育嬰院,0,0,1,0
財團法人台灣省台南市天主教仁愛修女會附設台南市私立老吾老養護中心,0,0,1,0
財團法人台灣省台中縣霧峰光復基督教會,0,0,1,0
財團法人台灣省天主教會新竹教區附設邊緣青少年服務中心,0,0,1,0
財團法人台灣省天主教會新竹教區附設桃園縣私立愛家發展中心,0,0,1,0
財團法人台灣省天主教會新竹教區附設新竹縣私立長安老人養護中心,0,0,1,0
財團法人台灣省天主教會新竹教區苗栗縣私立聖家啟智中心,0,0,1,0
財團法人台灣省香園紀念教養院,0,0,1,0
財團法人台灣聖公會--基隆聖三一堂,0,0,1,0
財團法人台灣聖公會牧愛堂,0,0,1,0
財團法人台中市慈善寺文教基金會,0,0,1,0
財團法人台中市私立普濟社會福利慈善事業基金會,0,0,1,0
財團法人台中市私立群園社會福利基金會,0,0,1,0
財團法人台中縣私立弘毓社會福利慈善事業基金會,0,0,1,0
財團法人臺北市喜樂家族社會福利基金會,0,0,1,0
財團法人臺南市私立蓮心園社會福利慈善事業基金會附設啟智中心,0,0,1,0
財團法人臺灣基督教迦南會,0,0,1,0
財團法人臺灣省苗栗縣公館教會聚會所附設牧羊人之家,0,0,1,0
財團法人臺灣省私立永信社會福利基金會,0,0,1,0
財團法人臺中市私立精神衛生社福基金會,0,0,1,0
財團法人臺中市私立聲暉綜合知能發展中心,0,0,1,0
財團法人桃園縣基督教聖經教會,0,0,1,0
財團法人桃園縣私立國宏社會福利慈善事業基金會,0,0,1,0
財團法人桃園縣私立仁友愛心家園,0,0,1,0
財團法人桃園縣私立天主教奇恩智能發展中心,0,0,1,0
財團法人天主教伯利恆文教基金會承辦台南縣北區嬰幼兒發展中心,0,0,1,0
財團法人天主教福利會附設台北市私立青友中心,0,0,1,0
財團法人天主教光仁社會福利基金會附設台北市私立育仁啟智中心,0,0,1,0
財團法人天主教光仁社會福利基金會附設育仁啟能中心,0,0,1,0
財團法人天主教花蓮教區附設安德啟智中心,0,0,1,0
財團法人天主教會花蓮教區,0,0,1,0
財團法人天主教會花蓮教區-成功鎮原住民家庭暨服務中心,0,0,1,0
財團法人天主教會花蓮教區附設花蓮縣私立聲遠老人養護之家,0,0,1,0
財團法人天主教會花蓮教區富里鄉原住民家庭暨婦女服務中心,0,0,1,0
財團法人天主教會花蓮教區秀林鄉原住民家庭暨婦女服務中心,0,0,1,0
財團法人天主教會嘉義教區附設嘉義縣私立聖心教養院,0,0,1,0
財團法人天主教會台北教區,0,0,1,0
財團法人天主教會台北教區附設活泉身心靈整合中心,0,0,1,0
財團法人天主教會台中教區附設南投縣私立玫瑰啟能訓練中心,0,0,1,0
財團法人天主教會台中教區附設臺灣省私立慈愛殘障教養院,0,0,1,0
財團法人天主教會台中教區附設彰化縣私立聖家啟智中心,0,0,1,0
財團法人天主教會台中教區附設彰化縣私立聖母聖心啟智中心,0,0,1,0
財團法人天主教會台中教區原住民總鐸區,0,0,1,0
財團法人天主教靈醫會私立聖嘉民啟智中心,0,0,1,0
財團法人天主教靈醫修女會附設宜蘭縣私立瑪利亞老人長期照顧中心(養護型),0,0,1,0
財團法人天主教遣使會附設宜蘭縣私立聖方濟安老院,0,0,1,0
財團法人天主教善牧社會福利基金會(附設信心家園),0,0,1,0
財團法人天主教善牧社會福利基金會附設德莉之家,0,0,1,0
財團法人天主教善牧社會福利基金會附設德蓮之家,0,0,1,0
財團法人天主教善牧社會福利基金會附設德心之家,0,0,1,0
財團法人天主教善牧社會福利基金會附設兒童心理諮商中心,0,0,1,0
財團法人天主教善牧社會福利基金會附設台北善牧學園,0,0,1,0
財團法人天主教善牧社會福利基金會附設台中市親心家園,0,0,1,0
財團法人天主教善牧社會福利基金會附設萬華少年服務中心,0,0,1,0
財團法人天主教善牧社會福利基金會家庭服務中心,0,0,1,0
財團法人天主教聖母聖心會,0,0,1,0
財團法人天主教聖母聖心修女會曉明老人福利服務館,0,0,1,0
財團法人天主教失智老人社會福利基金會附設台北市私立聖若瑟失智老人養護中心,0,0,1,0
財團法人天主教臺南市私立德蘭啟智中心,0,0,1,0
財團法人天主教臺南市私立蘆葦啟智中心,0,0,1,0
財團法人天主教曉明社會福利基金會,0,0,1,0
財團法人微龍教育基金會,0,0,1,0
財團法人喜憨兒社會福利基金會附設高雄市私立紫羅蘭園,0,0,1,0
財團法人喜憨兒社會福利基金會附設台北市私立喜憨兒社區照顧中心,0,0,1,0
財團法人喜憨兒社會福利基金會附設新竹市私立喜憨兒中心,0,0,1,0
財團法人喜憨兒社會福利金會附設社區照護中心-玫瑰園,0,0,1,0
財團法人心路社會福利基金會成人服務資源中心,0,0,1,0
財團法人心路社會福利基金會附設台北市私立心路社區家園,0,0,1,0
財團法人心路社會福利基金會附設心路洗衣坊,0,0,1,0
財團法人心園文教基金會,0,0,1,0
財團法人新北市基督教晨曦會,0,0,1,0
財團法人新北市私立樂山園社會福利慈善事業基金會,0,0,1,0
財團法人新竹常青啟智文教基金會,0,0,1,0
財團法人新竹市私立愛恆啟能中心,0,0,1,0
財團法人幸福福利文教基金會,0,0,1,0
財團法人雅文兒童聽語文教基金會南區中心,0,0,1,0
財團法人陽光社會福利基金附設陽光之家,0,0,1,0
財團法人陽光社會福利基金會附設私立南區服務中心,0,0,1,0
財團法人陽光社會福利基金會附設台北市私立陽光重建中心,0,0,1,0
財團法人伊甸社會福利基金會-花蓮分事務所,0,0,1,0
財團法人伊甸社會福利基金會辦理台北市北投老人服務中心,0,0,1,0
財團法人伊甸社會福利基金會辦理台北市一壽重殘養護中心,0,0,1,0
財團法人伊甸社會福利基金會附設台北縣三峽身心障礙福利服務中心,0,0,1,0
財團法人伊甸社會福利基金會附設中區服務中心,0,0,1,0
財團法人伊甸社會福利基金會高雄市事務所(屏南服務中心),0,0,1,0
財團法人伊甸社會福利基金會高雄市事務所高雄縣職業重建中心,0,0,1,0
財團法人伊甸社會福利基金會高雄市事務所美門服務中心,0,0,1,0
財團法人伊甸社會福利基金會南投921庇護工場,0,0,1,0
財團法人伊甸社會福利基金會桃園縣分事務所,0,0,1,0
財團法人伊甸社會福利基金會新竹分事務所,0,0,1,0
財團法人以琳基督徒中心,0,0,1,0
財團法人宜蘭縣私立佛教幸夫社會福利慈善事業基金會附設幸夫愛兒園,0,0,1,0
財團法人宜蘭縣私立蘭陽仁愛之家,0,0,1,0
